	user	sex	age	user_1grams	user_2grams	user_3grams	avr_mentions	avr_punctuation
386	a242dd9bb6e0125a8442b762d902ffd4	MALE	"25-34
"	0.625	0.709	0.727	0.227	1.766
387	c14f5f6eb08d47b72bc8dae3187aad75	FEMALE	"35-49
"	0.7456140350877193	0.8421052631578947	0.8771929824561403	0.7719298245614035	1.3157894736842106
388	3373639b1d50d755c03c02cd9b93b720	MALE	"35-49
"	0.8629834254143647	1.0696132596685084	1.1049723756906078	0.7535911602209945	3.196685082872928
389	85682013120aee589c5a11b83233ae44	FEMALE	"18-24
"	0.9115281501340483	1.1997319034852547	1.239946380697051	1.1447721179624666	3.1420911528150133
390	066df9d2383e006d1bf69f0e27732988	MALE	"35-49
"	0.8159574468085107	0.9638297872340426	0.9882978723404255	0.35212765957446807	1.6563829787234043
391	53a6d1bb405f70090c273ae932b9d37b	MALE	"25-34
"	0.7411526794742164	0.9282103134479271	0.942366026289181	0.8149646107178968	1.78159757330637
392	e86428603dee9d01aa5f7abebb851ef7	FEMALE	"25-34
"	0.7037037037037037	0.9159159159159159	0.954954954954955	1.013013013013013	2.925925925925926
393	242901098f6f77364668c3a2466a6d01	MALE	"25-34
"	0.722	0.9	0.919	0.492	3.704
394	aa36a339f30cc056a8137180cdf5d4ef	MALE	"35-49
"	1.5	1.6888888888888889	1.7444444444444445	0.6888888888888889	3.688888888888889
395	60f601460f83a4adac3ee69528bea01c	FEMALE	"35-49
"	1.462962962962963	1.6481481481481481	1.6666666666666667	1.1481481481481481	3.259259259259259
396	0dc2a3cd1ce3422a2c49942e9f44b734	MALE	"25-34
"	2.276315789473684	2.539473684210526	2.5526315789473686	0.11842105263157894	1.0263157894736843
397	3bb08fb1b8b3d0d35bd70e1753840d2c	MALE	"35-49
"	0.653	0.726	0.734	0.039	2.268
398	3be3cfa5d33e6eb8fe57736317fed8d3	FEMALE	"35-49
"	0.2962962962962963	0.33127572016460904	0.345679012345679	1.2839506172839505	1.2469135802469136
399	9cd2cf92e17ea5ff443b5fdfc115f651	FEMALE	"35-49
"	0.8736979166666666	1.03125	1.0611979166666667	0.94921875	3.3151041666666665
400	96f5135be8b958006946821b351a1d80	FEMALE	"35-49
"	1.0509383378016086	1.2882037533512065	1.324396782841823	0.4410187667560322	3.454423592493298
401	95290012090969ed4e58ab1a9ff6c342	FEMALE	"35-49
"	0.781	0.962	0.985	0.274	2.278
402	b45f9ab47566e706a81d45ef5adc981c	MALE	"25-34
"	2.8219178082191783	3.1232876712328768	3.136986301369863	0.1643835616438356	3.3698630136986303
403	20bf285bfb69897524b8c444a8ca197d	MALE	"25-34
"	0.96	1.1044444444444443	1.1511111111111112	0.34	1.98
404	fd4b49dd6437c1f36958c0dd4abfa400	FEMALE	"25-34
"	0.7522522522522522	0.8355855855855856	0.8400900900900901	0.1036036036036036	2.68018018018018
405	2d7492af9cb4952640c2a7c7bdfd0510	FEMALE	"35-49
"	0.7480916030534351	0.8396946564885496	0.8568702290076335	1.2671755725190839	1.9274809160305344
406	c7ad6c96208a6ecf83542130321074ad	MALE	"35-49
"	0.11313868613138686	0.12408759124087591	0.12408759124087591	8.313868613138686	1.5255474452554745
407	f677a164b16096fc2eb3af86694da8ac	MALE	"25-34
"	0.9510086455331412	1.1051873198847262	1.122478386167147	0.4495677233429395	2.7694524495677233
408	04f61066fd67af6ab686e6b1d7501b72	MALE	"35-49
"	0.675	0.774	0.795	0.094	3.106
409	fcd1dd36faf537bc4bbe81f2071f8a0b	MALE	"25-34
"	0.60431654676259	0.7326139088729017	0.7589928057553957	0.22541966426858512	2.563549160671463
410	9fccd14981cc04ff92a399dbfee1a0b7	FEMALE	"35-49
"	1.1444241316270567	1.4351005484460695	1.4606946983546618	0.6946983546617916	2.707495429616088
411	6e602536dfb72bb2c881fd25e6a92f46	MALE	"25-34
"	1.2181818181818183	1.3363636363636364	1.3454545454545455	0.32727272727272727	1.6
412	76b6283d82da63a42ae8a42e7da628ec	FEMALE	"35-49
"	0.8185328185328186	1.0836550836550836	1.138996138996139	0.7284427284427284	2.967824967824968
413	e2e77ba41052044b90d7021d9bff9061	FEMALE	"35-49
"	0.0	0.0	0.0	0.0	0.0
414	93ba37e2c4ecdf213ac11c17ad8f6659	MALE	"35-49
"	0.6597222222222222	0.7256944444444444	0.7673611111111112	1.2291666666666667	3.5
415	1ded9ce40c1121d88ce1e1d3c5386d44	FEMALE	"25-34
"	0.7475247524752475	0.8168316831683168	0.8168316831683168	0.32673267326732675	3.3069306930693068
416	d838b5d5c3cd62b2ad503b53cbc1f90f	FEMALE	"50-64
"	0.5555555555555556	0.6111111111111112	0.6111111111111112	0.6666666666666666	0.8148148148148148
417	52dc60bfa48c6f31d8ccf8124abe5339	FEMALE	"50-64
"	0.601	0.751	0.788	0.472	1.968
418	eca9ffb3d1a2e0ccea0e5f4a28d80e32	MALE	"25-34
"	0.636	0.824	0.839	0.85	2.977
419	1fb12bfda490189c83e727a788c065ce	FEMALE	"35-49
"	2.75968992248062	3.124031007751938	3.1782945736434107	1.0930232558139534	4.062015503875969
420	9c66f13c8038d9cec5fd2a754d959c2f	FEMALE	"50-64
"	0.8926056338028169	1.0616197183098592	1.0862676056338028	0.30985915492957744	2.2746478873239435
421	751221978067db4e4cecef07c1763f2c	FEMALE	"35-49
"	0.705	0.887	0.951	0.571	4.112
422	780a57a7ecdb4ecbdcaf20e0435de9ff	FEMALE	"35-49
"	0.727	1.015	1.082	0.088	3.055
423	25870981b463d9b45361330190d60f53	MALE	"25-34
"	0.2961783439490446	0.3343949044585987	0.3343949044585987	0.6114649681528662	1.9235668789808917
424	80d92cf1ea27e001428c05bed7de7aae	MALE	"50-64
"	0.393	0.428	0.431	0.028	1.24
425	5f29914eb034d37c58a4c06e8eae0bc9	FEMALE	"50-64
"	0.7567567567567568	0.8288288288288288	0.8288288288288288	0.8108108108108109	1.8288288288288288
426	b0d2501202d406fd07ab84db6f751543	MALE	"50-64
"	0.6976241900647948	0.8520518358531317	0.8671706263498921	0.28293736501079914	3.1339092872570196
427	862463c413570ea28c694a9fa06a6599	MALE	"25-34
"	0.1875	0.2159090909090909	0.2159090909090909	0.5568181818181818	2.5454545454545454
428	ba60ddef7a784f9d15793b264e107098	FEMALE	"35-49
"	0.6400437636761488	0.7527352297592997	0.7724288840262582	0.21444201312910285	2.9080962800875274
429	c7f27de09c6515fd61f8c97cf79ac03a	FEMALE	"25-34
"	0.7577577577577578	1.026026026026026	1.0660660660660661	0.3233233233233233	2.7827827827827827
430	5818f51ee3e32cd9a47c2d21c5170dac	MALE	"35-49
"	0.6188524590163934	0.6598360655737705	0.6721311475409836	0.9098360655737705	1.9098360655737705
431	e8bf104a939e52e12f33bbdd95625343	FEMALE	"25-34
"	2.823529411764706	3.2745098039215685	3.2941176470588234	2.607843137254902	3.6470588235294117
432	146bcb261292b6ae2c3416fdc3ed5c81	MALE	"18-24
"	1.2857142857142858	1.5	1.5357142857142858	0.5714285714285714	4.214285714285714
433	1cde167d4ef11594215f873acdbe6f50	FEMALE	"50-64
"	2.9176470588235293	3.1294117647058823	3.164705882352941	0.023529411764705882	3.176470588235294
434	f18d7e12e5b5ea1ef326a3cb7ac93af0	MALE	"35-49
"	0.5232018561484919	0.6438515081206496	0.6508120649651972	0.8584686774941995	2.1693735498839906
435	a6d5c1dc7657c9fd0bfb87bdc0376355	FEMALE	"25-34
"	0.45714285714285713	0.5	0.5	1.3142857142857143	2.1714285714285713
